driver_id,driver_name,month,trip_id,avg_speed,harsh_acceleration_count,harsh_braking_count,sharp_turn_count,fatigue_score,distraction_events,trip_duration_minutes
D01,Arjun,2025-01,T010,64,5,2,4,60,1,106
D01,Arjun,2025-02,T085,62,3,6,2,18,3,62
D01,Arjun,2025-03,T096,61,6,3,1,62,2,67
D01,Arjun,2025-04,T115,56,3,1,3,15,1,126
D01,Arjun,2025-05,T093,45,2,1,2,81,4,148
D01,Arjun,2025-05,T377,49,2,0,1,73,5,173
D01,Arjun,2025-05,T658,45,1,0,2,71,4,168
D01,Arjun,2025-05,T968,47,2,0,1,71,5,126
D01,Arjun,2025-05,T994,43,1,0,2,82,3,137
D01,Arjun,2025-06,T031,70,5,3,0,80,0,128
D01,Arjun,2025-07,T236,70,4,2,3,60,1,105
D01,Arjun,2025-08,T791,64,3,6,1,18,2,64
D01,Arjun,2025-09,T868,58,6,3,0,68,1,71
D01,Arjun,2025-10,T968,53,3,0,2,15,0,134
D01,Arjun,2025-11,T414,39,0,0,2,82,3,133
D01,Arjun,2025-11,T625,48,0,0,2,70,4,175
D01,Arjun,2025-11,T833,41,2,0,1,81,4,138
D01,Arjun,2025-11,T895,52,2,0,1,68,5,169
D01,Arjun,2025-11,T936,48,1,0,0,66,4,138
D01,Arjun,2025-12,T074,64,5,2,0,81,0,136
D02,Ramesh,2025-01,T094,53,6,5,3,57,4,99
D02,Ramesh,2025-02,T088,45,5,1,0,75,1,121
D02,Ramesh,2025-03,T097,67,5,6,2,12,2,70
D02,Ramesh,2025-03,T917,73,5,4,2,14,1,77
D02,Ramesh,2025-03,T955,67,4,4,2,13,2,70
D02,Ramesh,2025-04,T110,59,5,1,2,82,3,51
D02,Ramesh,2025-05,T048,50,1,5,1,82,1,57
D02,Ramesh,2025-06,T080,43,0,5,4,66,1,98
D02,Ramesh,2025-07,T224,49,6,4,2,60,3,89
D02,Ramesh,2025-08,T852,41,5,1,0,67,0,121
D02,Ramesh,2025-09,T293,61,4,6,2,12,1,71
D02,Ramesh,2025-09,T318,74,4,4,1,13,1,79
D02,Ramesh,2025-09,T922,64,3,4,2,11,2,70
D02,Ramesh,2025-10,T302,61,5,1,2,86,3,47
D02,Ramesh,2025-11,T124,51,1,5,0,76,1,57
D02,Ramesh,2025-12,T150,46,0,5,4,65,1,106
D03,Kumar,2025-01,T089,53,3,3,3,56,2,115
